sentence_id,level,full_zh,topic_id,register,curation_status,linguistic_review_status,source_id,notes
sent_fe123301919b46888534bbcc3b24cd90,2,这件衣服是红色的。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_b668647ee9c2408fb6078e4a534bd3cf,2,这个男孩儿是高个子。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_a394239b5e1e44788d4cdef645e401f2,2,我来中国有两年了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_758f52526b2a440f97e354d9abfd1e45,2,他学汉语有一年了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_8f4b753e96764c14b17b50fd8ec36408,2,教室里坐着二十名学生。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_8dc6825183774682930fcdfff1389131,2,床上睡着一只猫。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_2f5d2ae8a60c4948a2c14089304c078f,2,他比我高。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_ff193e76ad954b7ab1b2d112ee36dd7d,2,今天比昨天冷。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_3da2b6c5a9294e63a08f537586ea4c55,2,他比我大两岁。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_2876935dda374c7eb8cfc9ac2f186dbc,2,这件衣服比那件贵一点儿。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_b0655c312316477198343aa2bae767bf,2,他有我这么高。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_e26318e39a494d9086a941b2a5523771,2,我没有他那么高。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_eeb9879aeb8242b2bdd7471a2d88cefe,2,他比我跑得快。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_0c136c6500834b12af47dc8407f23073,2,他跑得比我快。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_d92d6791d44c497c989033da4401f522,2,我是昨天来的。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_91a5644d9c9942f8901d23be02b8fecb,2,他是在学校学汉语的。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_b41e00be33544e9b939b43824c08646c,2,我们是坐地铁来的。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_b0a18e94fa05456a9c73c24c5d5277fe,2,这件衣服是妈妈买的。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_cdd447ad92d14cb5a10d4fee22e73c63,2,老师请我读这本书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_1e3889f90bbe4accbc8534067100d159,2,妈妈叫我买水果。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_b7a10d75908048bf94aa9a4bbf5e4d0e,2,他让我打开门。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_f8d32ab1ae2a402d9d5455f46c0adc27,2,我送给妈妈一件衣服。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_abb1e93e9c4f40849114df16ecc1d415,2,老师教给我们一个新词。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_36e22233803d42b58e57bfc9c0fc8bc4,2,你是坐地铁去，还是坐公交车去？,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_6ee471ac444442cc86f4c5626224b090,2,你今天回去，还是明天回去？,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_3fab3c4657bf458a81dcd96a508ecbec,2,虽然下雨，但是他还是去上班了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_a5da211da1664e0eb9779cfd39bfc22b,2,这件衣服虽然漂亮，但是太贵了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_9280f64d0ee443979847dbf0d6c4e881,2,因为下雨，所以我没有出去。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_c5c255dbd9c6418aa3433fe27f46fe67,2,因为身体不舒服，所以他没有上班。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_5a1e013cf8864073b02cdb4777113360,2,我一到家就睡觉。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_1f35c6cbd2fc464d8f978658be77536f,2,他一看见我就笑了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_9aa3d958f32a42288aa66b40e5135133,2,门开着。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_2655f5c1bf354ca7b975e80cdeabafa7,2,他拿着一本书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_b199caa17c004da7b46412c2b270d61e,2,他看着我。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_21748b2498e74ca7a9539bb44c771dc2,2,她听着老师说话。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_fa7c97c83d984dfc9b644124b64908f6,2,我去过中国。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_2388c39dcf1249b29733e895ffc4317e,2,她没有坐过地铁。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_ffebb1e2fb3d494499086beda57b8473,2,我住三楼。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_d3bf515152234361be0be3728314326e,2,今天是五月二号。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_76c9ce467e674cedb58429ee1a883f80,2,他过几天回来。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_da63e7d1bfdf4fa692b16ec3ded14329,2,我等了几分钟。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_eedfc6242e454a6ab5257ff4a6896884,2,我等了十多分钟。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_57958d7b293342af808ac002f09d152b,2,我们班有二十多个学生。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_e89890799a064b82aec5fc079a5742a7,2,我等了一个多小时。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_d1c6e19c98bc4650a6f85d78dc63ff14,2,他学汉语两年多了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_570fbe9e92eb4d03b47c98dcd40a0689,3,他是我的老朋友。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_92a6a16c350445ab982e033e2a893c40,3,我今天见到了老同学。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_bc7197c9dc0349e79a3a12173072768e,3,她是画家。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_3cdac3709194495f95b67cf32ba9f2b3,3,桌子上放着一本书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_b42fd37e254c45fea3df30a92f787823,3,服务员给我们拿来了水。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_850cabe50c604e1bb7f664d5cabfcdb4,3,学校在医院东边。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_56b9a3d34a6b46aeba0525430154e373,3,商店在学校和医院中间。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_8045cc35083a4704924b74789313e9df,3,我今天需要休息。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_6536ea6d0c914299bcc0e7b4ea5270f6,3,你应该早一点儿睡觉。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_585509ec4c8c4788b9a762a19698cd00,3,我明天得上班。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_123d68b172c04cfa93048e228284aced,3,我们下个星期放假。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_5d60c06c2e2c4493b6597874212b56be,3,我下午跟朋友见面。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_d71810307d3643a8a7584d940924a89f,3,他已经离开学校了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_9b880271b92c4d2c951178f3668dd932,3,我已经完成了今天的工作。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_9c488235c9e644538006cef23e815817,3,这个字怎样写？,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_9566b0b7f312491c9b25e7707a520846,3,我们怎样去学校？,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_ceab458d38504acd8b8eb8df0ce45288,3,谁都可以来。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_6befde84638d4897b3d301248ec38031,3,谁想去谁就去。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_a5cea6f93da74e2d967634b266e66c09,3,我想买些什么。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_3cb28f6ce9834e2681be92b7b29e5160,3,我好像在哪儿见过他。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_134f632bd3174c9e9adb7e51856b78ed,3,这件事不要告诉别人。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_43c1924c3ce7489391331ef3e9bea747,3,咱们一起去吃饭吧。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_7fa01d81dcb940a4ad0a8ffffcf66638,3,这本太难，我想看别的。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_f1dbb8eb5c4042b5b0f9afb1e40d112b,3,其他学生都已经到了。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_ef70e0e0ff0d4608859cfb34a8ee7e61,3,她买了一把伞和一双鞋。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_361b0e9e0fcc40f3a1d6e4fb899f443c,3,桌子上有两封信。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_964bc5aaa8544ca0811ad6dbedab3157,3,这个学校有三层楼。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_b760e65f79324c5dbced95a17bfec364,3,我买了两公斤苹果。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_55a8ae5742be4214b62384558fe92e8a,3,我吃了一碗米饭。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_abae96f46ba043f0a55bb2a40ba93d57,3,桌子上有两碗米饭。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_a0c5d12939cd403dac0ff5963faf0db3,3,我喝了一口水。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_3b28113a81f643b9bbd7afc2376055de,3,这本书我看了两遍。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_5621fc32d5634784b78b15a6ae13055f,3,个个学生都很高兴。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_9a4e16aaed3844d08f0d195107c266c3,3,这些照片张张都很好看。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_c55e2ba2c91449698a2f7dc189c41d2b,3,今天比较冷。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_6cdd5b90cc6b4c49a7fe01b21440ee7c,3,这个问题比那个还难。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
sent_67c1e48fcd164424b08ccc6a79b023c5,3,她特别喜欢这本书。,,neutral,approved,approved,grammar-study-editorial,Grammar study example; not activated as a flashcard.
