sentence_id,position,surface_form,vocab_id,resolution_status,coverage_type,review_status,notes
hsk2_sent_aug_dense_0087,5,鱼,hsk26-v00483,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0088,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0088,2,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0088,3,最,hsk26-v00498,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0088,4,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0088,5,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0088,6,喜欢,hsk26-v00225,exact,exact,legacy_unreviewed,
hsk2_sent_aug_dense_0088,7,爱好,hsk26-v00302,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0221,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0221,2,子,hsk26-v00992,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0221,3,得,,ambiguous,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0221,4,快,hsk26-v00384,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0221,5,矮,hsk26-v00502,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0221,6,跑,hsk26-v00414,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0221,7,个子,hsk26-v00344,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0221,8,但是,hsk26-v00331,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0222,1,办,hsk26-v00510,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0222,2,要,hsk26-v00252,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0222,3,新年,hsk26-v00903,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0222,4,晚会,hsk26-v00871,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0222,5,班级,hsk26-v00508,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0222,6,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0223,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0223,2,也,hsk26-v00253,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0223,3,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0223,4,吃,hsk26-v00021,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0223,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0223,6,饱,hsk26-v00515,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0223,7,饿,hsk26-v00610,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0223,8,一点儿,hsk26-v00261,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0224,1,喝,hsk26-v00077,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0224,2,看,hsk26-v00099,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0224,3,茶,hsk26-v00017,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0224,4,一边,hsk26-v00933,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0224,5,报纸,hsk26-v00516,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0224,6,爸爸,hsk26-v00003,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0225,1,上,hsk26-v00175,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0225,2,写,hsk26-v00240,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0225,3,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0225,4,把,hsk26-v00506,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0225,5,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0225,6,笔记,hsk26-v00520,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0225,7,笔记本,hsk26-v00522,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0226,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0226,2,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0226,3,看,hsk26-v00099,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0226,4,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0226,5,表演,hsk26-v00530,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0227,1,三,hsk26-v00173,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0227,2,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0227,3,室,hsk26-v00834,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0227,4,层,hsk26-v00549,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0227,5,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0227,6,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0227,7,办公室,hsk26-v00512,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0228,1,一,hsk26-v00254,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0228,2,口,hsk26-v00104,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0228,3,尝,hsk26-v00553,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0228,4,菜,hsk26-v00016,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0228,5,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0228,6,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0229,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0229,2,今天,hsk26-v00094,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0229,3,出院,hsk26-v00564,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0229,4,爷爷,hsk26-v00470,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0230,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0230,2,去,hsk26-v00167,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0230,3,坐,hsk26-v00298,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0230,4,船,hsk26-v00567,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0230,5,南方,hsk26-v00776,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0230,6,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0230,7,春天,hsk26-v00568,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0231,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0231,2,怎么,hsk26-v00276,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0231,3,打算,hsk26-v00572,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0231,4,解决,hsk26-v00713,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0231,5,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0231,6,难题,hsk26-v00781,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0232,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0232,2,去,hsk26-v00167,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0232,3,一起,hsk26-v00473,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0232,4,可以,hsk26-v00102,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0232,5,如果,hsk26-v00819,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0232,6,愿意,hsk26-v00957,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0232,7,的话,hsk26-v00586,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0233,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0233,2,室,hsk26-v00834,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0233,3,离,hsk26-v00389,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0233,4,远,hsk26-v00484,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0233,5,地点,hsk26-v00590,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0233,6,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0233,7,办公室,hsk26-v00512,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0234,1,两,hsk26-v00111,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0234,2,个,hsk26-v00060,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0234,3,坐,hsk26-v00298,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0234,4,子,hsk26-v00992,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0234,5,分开,hsk26-v00628,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0234,6,孩子,hsk26-v00068,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0235,1,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0235,2,忙,hsk26-v00118,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0235,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0235,4,总是,hsk26-v00994,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0235,5,工作日,hsk26-v00649,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0236,1,前,hsk26-v00163,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0236,2,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0236,3,关机,hsk26-v00653,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0236,4,睡觉,hsk26-v00195,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0237,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0237,2,去,hsk26-v00167,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0237,3,园,hsk26-v00955,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0237,4,后来,hsk26-v00671,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0237,5,画家,hsk26-v00676,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0237,6,花园,hsk26-v00675,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0238,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0238,2,休假,hsk26-v00911,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0238,3,几乎,hsk26-v00688,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0238,4,机会,hsk26-v00689,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0238,5,没有,hsk26-v00122,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0239,1,事,hsk26-v00187,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0239,2,件,hsk26-v00089,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0239,3,讲,hsk26-v00703,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0239,4,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0239,5,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0239,6,清楚,hsk26-v00807,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0240,1,下,hsk26-v00226,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0240,2,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0240,3,子,hsk26-v00992,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0240,4,脚,hsk26-v00705,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0240,5,踢,hsk26-v00441,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0240,6,不要,hsk26-v00015,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0240,7,桌子,hsk26-v00295,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0241,1,一,hsk26-v00254,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0241,2,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0241,3,少,hsk26-v00180,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0241,4,斤,hsk26-v00716,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0241,5,香蕉,hsk26-v00891,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0242,1,一,hsk26-v00254,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0242,2,句,hsk26-v00722,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0242,3,只,,ambiguous,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0242,4,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0242,5,说,hsk26-v00196,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0243,1,一,hsk26-v00254,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0243,2,八,hsk26-v00002,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0243,3,刻,hsk26-v00735,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0243,4,点,,ambiguous,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0243,5,现在,hsk26-v00232,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0244,1,天,hsk26-v00207,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0244,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0244,3,每,hsk26-v00399,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0244,4,练,hsk26-v00751,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0244,5,中文,hsk26-v00290,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0245,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0245,2,做,hsk26-v00299,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0245,3,想,hsk26-v00233,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0245,4,留学,hsk26-v00759,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0245,5,留学生,hsk26-v00760,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0246,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0246,2,室,hsk26-v00834,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0246,3,旁边,hsk26-v00413,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0246,4,楼梯,hsk26-v00761,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0246,5,办公室,hsk26-v00512,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0247,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0247,2,子,hsk26-v00992,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0247,3,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0247,4,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0247,5,里,hsk26-v00110,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0247,6,啤酒,hsk26-v00794,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0247,7,盘子,hsk26-v00792,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0247,8,饮料,hsk26-v00938,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0248,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0248,2,人,hsk26-v00170,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0248,3,其他,hsk26-v00800,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0248,4,已经,hsk26-v00472,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0248,5,起床,hsk26-v00161,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0249,1,起飞,hsk26-v00802,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0249,2,飞机,hsk26-v00054,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0249,3,马上,hsk26-v00766,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0250,1,写,hsk26-v00240,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0250,2,用,hsk26-v00941,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0250,3,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0250,4,作业,hsk26-v01000,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0250,5,铅笔,hsk26-v00804,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0251,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0251,2,老人,hsk26-v00746,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0251,3,认得,hsk26-v00815,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0251,4,那个,hsk26-v00138,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0252,1,地,,ambiguous,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0252,2,子,hsk26-v00992,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0252,3,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0252,4,扫,hsk26-v00821,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0252,5,以后,hsk26-v00926,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0252,6,屋子,hsk26-v00879,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0252,7,干净,hsk26-v00636,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0253,1,上,hsk26-v00175,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0253,2,也,hsk26-v00253,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0253,3,山,hsk26-v00823,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0253,4,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0253,5,树,hsk26-v00842,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0253,6,太阳,hsk26-v00849,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0254,1,室,hsk26-v00834,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0254,2,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0254,3,灯,hsk26-v00588,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0254,4,里,hsk26-v00110,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0254,5,办公室,hsk26-v00512,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0255,1,一,hsk26-v00254,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0255,2,双,hsk26-v00845,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0255,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0255,4,新,hsk26-v00242,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0255,5,给,hsk26-v00061,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0255,6,鞋,hsk26-v00901,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0255,7,叔叔,hsk26-v00841,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0256,1,子,hsk26-v00992,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0256,2,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0256,3,甜,hsk26-v00855,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0256,4,糖,hsk26-v00850,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0256,5,喜欢,hsk26-v00225,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0256,6,孩子,hsk26-v00068,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0257,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0257,2,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0257,3,跳,hsk26-v00856,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0257,4,起来,hsk26-v00418,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0258,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0258,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0258,3,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0258,4,同意,hsk26-v00860,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0258,5,选择,hsk26-v00914,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0259,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0259,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0259,3,疼,hsk26-v00440,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0259,4,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0259,5,能,hsk26-v00145,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0259,6,腿,hsk26-v00864,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0259,7,走路,hsk26-v00496,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0260,1,喜欢,hsk26-v00225,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0260,2,地方,hsk26-v00591,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0260,3,外地,hsk26-v00865,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0260,4,游客,hsk26-v00943,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0260,5,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0261,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0261,2,可以,hsk26-v00102,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0261,3,夏天,hsk26-v00889,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0261,4,提高,hsk26-v00852,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0261,5,水平,hsk26-v00846,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0261,6,相信,hsk26-v00892,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0261,7,自己,hsk26-v00494,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0262,1,和,hsk26-v00078,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0262,2,要,hsk26-v00252,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0262,3,都,hsk26-v00041,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0262,4,以前,hsk26-v00927,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0262,5,以后,hsk26-v00926,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0262,6,记得,hsk26-v00365,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0263,1,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0263,2,以外,hsk26-v00929,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0263,3,安静,hsk26-v00504,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0263,4,房间,hsk26-v00052,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0264,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0264,2,封,hsk26-v00630,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0264,3,看,hsk26-v00099,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0264,4,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0264,5,应该,hsk26-v00939,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0264,6,邮件,hsk26-v00942,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0265,1,也,hsk26-v00253,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0265,2,事,hsk26-v00187,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0265,3,件,hsk26-v00089,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0265,4,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0265,5,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0265,6,工作,hsk26-v00063,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0265,7,影响,hsk26-v00940,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0265,8,有关,hsk26-v00946,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0266,1,园,hsk26-v00955,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0266,2,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0266,3,有名,hsk26-v00947,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0266,4,花园,hsk26-v00675,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0266,5,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0267,1,一,hsk26-v00254,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0267,2,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0267,3,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0267,4,员,hsk26-v00956,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0267,5,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0267,6,班,hsk26-v00304,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0267,7,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0267,8,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0268,1,冷,hsk26-v00109,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0268,2,来,hsk26-v00106,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0268,3,越,hsk26-v00958,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0268,4,天气,hsk26-v00208,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0269,1,员,hsk26-v00956,exact,bound_surface,legacy_unreviewed,
hsk3_sent_aug_dense_0269,2,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0269,3,累,hsk26-v00388,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0269,4,都,hsk26-v00041,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0269,5,以后,hsk26-v00926,exact,exact,legacy_unreviewed,
hsk3_sent_aug_dense_0269,6,运动会,hsk26-v00960,exact,exact,legacy_unreviewed,
