runtime_order,deck_order,card_id,sentence_id,direction,deck_id,deck_name,response_style,tags
1386,377,hsk1_sent_aug_dense_0114,hsk1_sent_aug_dense_0114,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1387,378,hsk1_sent_aug_dense_0115,hsk1_sent_aug_dense_0115,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1388,379,hsk1_sent_aug_dense_0116,hsk1_sent_aug_dense_0116,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1389,380,hsk1_sent_aug_dense_0117,hsk1_sent_aug_dense_0117,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1390,381,hsk1_sent_aug_dense_0118,hsk1_sent_aug_dense_0118,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1391,382,hsk1_sent_aug_dense_0119,hsk1_sent_aug_dense_0119,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1392,383,hsk1_sent_aug_dense_0120,hsk1_sent_aug_dense_0120,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1393,384,hsk1_sent_aug_dense_0121,hsk1_sent_aug_dense_0121,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1394,385,hsk1_sent_aug_dense_0122,hsk1_sent_aug_dense_0122,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1395,386,hsk1_sent_aug_dense_0123,hsk1_sent_aug_dense_0123,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1396,387,hsk1_sent_aug_dense_0124,hsk1_sent_aug_dense_0124,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1397,388,hsk1_sent_aug_dense_0125,hsk1_sent_aug_dense_0125,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1398,389,hsk1_sent_aug_dense_0126,hsk1_sent_aug_dense_0126,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1399,390,hsk1_sent_aug_dense_0127,hsk1_sent_aug_dense_0127,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1400,391,hsk1_sent_aug_dense_0128,hsk1_sent_aug_dense_0128,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1401,392,hsk1_sent_aug_dense_0129,hsk1_sent_aug_dense_0129,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1402,393,hsk1_sent_aug_dense_0130,hsk1_sent_aug_dense_0130,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1403,394,hsk1_sent_aug_dense_0131,hsk1_sent_aug_dense_0131,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1404,395,hsk1_sent_aug_dense_0132,hsk1_sent_aug_dense_0132,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1405,396,hsk1_sent_aug_dense_0133,hsk1_sent_aug_dense_0133,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1406,397,hsk1_sent_aug_dense_0134,hsk1_sent_aug_dense_0134,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1407,398,hsk1_sent_aug_dense_0135,hsk1_sent_aug_dense_0135,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1408,399,hsk1_sent_aug_dense_0136,hsk1_sent_aug_dense_0136,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1409,400,hsk1_sent_aug_dense_0137,hsk1_sent_aug_dense_0137,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1410,401,hsk1_sent_aug_dense_0138,hsk1_sent_aug_dense_0138,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1411,402,hsk1_sent_aug_dense_0139,hsk1_sent_aug_dense_0139,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1412,403,hsk1_sent_aug_dense_0140,hsk1_sent_aug_dense_0140,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1413,404,hsk1_sent_aug_dense_0141,hsk1_sent_aug_dense_0141,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1414,405,hsk1_sent_aug_dense_0142,hsk1_sent_aug_dense_0142,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1415,406,hsk1_sent_aug_dense_0143,hsk1_sent_aug_dense_0143,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1416,407,hsk1_sent_aug_dense_0144,hsk1_sent_aug_dense_0144,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1417,408,hsk1_sent_aug_dense_0145,hsk1_sent_aug_dense_0145,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1418,409,hsk1_sent_aug_dense_0146,hsk1_sent_aug_dense_0146,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1419,410,hsk1_sent_aug_dense_0147,hsk1_sent_aug_dense_0147,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1420,411,hsk1_sent_aug_dense_0148,hsk1_sent_aug_dense_0148,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1421,412,hsk1_sent_aug_dense_0149,hsk1_sent_aug_dense_0149,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1422,413,hsk1_sent_aug_dense_0150,hsk1_sent_aug_dense_0150,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1423,414,hsk1_sent_aug_dense_0151,hsk1_sent_aug_dense_0151,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1424,415,hsk1_sent_aug_dense_0152,hsk1_sent_aug_dense_0152,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1425,416,hsk1_sent_aug_dense_0153,hsk1_sent_aug_dense_0153,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1426,417,hsk1_sent_aug_dense_0154,hsk1_sent_aug_dense_0154,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1427,418,hsk1_sent_aug_dense_0155,hsk1_sent_aug_dense_0155,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1428,419,hsk1_sent_aug_dense_0156,hsk1_sent_aug_dense_0156,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1429,420,hsk1_sent_aug_dense_0157,hsk1_sent_aug_dense_0157,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1430,421,hsk1_sent_aug_dense_0158,hsk1_sent_aug_dense_0158,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1431,422,hsk1_sent_aug_dense_0159,hsk1_sent_aug_dense_0159,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1432,423,hsk1_sent_aug_dense_0160,hsk1_sent_aug_dense_0160,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1433,424,hsk1_sent_aug_dense_0161,hsk1_sent_aug_dense_0161,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1434,425,hsk1_sent_aug_dense_0162,hsk1_sent_aug_dense_0162,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1435,426,hsk1_sent_aug_dense_0163,hsk1_sent_aug_dense_0163,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1436,427,hsk1_sent_aug_dense_0164,hsk1_sent_aug_dense_0164,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1437,428,hsk1_sent_aug_dense_0165,hsk1_sent_aug_dense_0165,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1438,429,hsk1_sent_aug_dense_0166,hsk1_sent_aug_dense_0166,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1439,430,hsk1_sent_aug_dense_0167,hsk1_sent_aug_dense_0167,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1440,431,hsk1_sent_aug_dense_0168,hsk1_sent_aug_dense_0168,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1441,432,hsk1_sent_aug_dense_0169,hsk1_sent_aug_dense_0169,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1442,433,hsk1_sent_aug_dense_0170,hsk1_sent_aug_dense_0170,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1443,434,hsk1_sent_aug_dense_0171,hsk1_sent_aug_dense_0171,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1444,352,hsk2_sent_aug_dense_0074,hsk2_sent_aug_dense_0074,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1445,353,hsk2_sent_aug_dense_0075,hsk2_sent_aug_dense_0075,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1446,354,hsk2_sent_aug_dense_0076,hsk2_sent_aug_dense_0076,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1447,355,hsk2_sent_aug_dense_0077,hsk2_sent_aug_dense_0077,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1448,356,hsk2_sent_aug_dense_0078,hsk2_sent_aug_dense_0078,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1449,357,hsk2_sent_aug_dense_0079,hsk2_sent_aug_dense_0079,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1450,358,hsk2_sent_aug_dense_0080,hsk2_sent_aug_dense_0080,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1451,359,hsk2_sent_aug_dense_0081,hsk2_sent_aug_dense_0081,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1452,360,hsk2_sent_aug_dense_0082,hsk2_sent_aug_dense_0082,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1453,361,hsk2_sent_aug_dense_0083,hsk2_sent_aug_dense_0083,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1454,362,hsk2_sent_aug_dense_0084,hsk2_sent_aug_dense_0084,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1455,363,hsk2_sent_aug_dense_0085,hsk2_sent_aug_dense_0085,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1456,364,hsk2_sent_aug_dense_0086,hsk2_sent_aug_dense_0086,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1457,365,hsk2_sent_aug_dense_0087,hsk2_sent_aug_dense_0087,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1458,366,hsk2_sent_aug_dense_0088,hsk2_sent_aug_dense_0088,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1459,659,hsk3_sent_aug_dense_0221,hsk3_sent_aug_dense_0221,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1460,660,hsk3_sent_aug_dense_0222,hsk3_sent_aug_dense_0222,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1461,661,hsk3_sent_aug_dense_0223,hsk3_sent_aug_dense_0223,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1462,662,hsk3_sent_aug_dense_0224,hsk3_sent_aug_dense_0224,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1463,663,hsk3_sent_aug_dense_0225,hsk3_sent_aug_dense_0225,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1464,664,hsk3_sent_aug_dense_0226,hsk3_sent_aug_dense_0226,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1465,665,hsk3_sent_aug_dense_0227,hsk3_sent_aug_dense_0227,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1466,666,hsk3_sent_aug_dense_0228,hsk3_sent_aug_dense_0228,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1467,667,hsk3_sent_aug_dense_0229,hsk3_sent_aug_dense_0229,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1468,668,hsk3_sent_aug_dense_0230,hsk3_sent_aug_dense_0230,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1469,669,hsk3_sent_aug_dense_0231,hsk3_sent_aug_dense_0231,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1470,670,hsk3_sent_aug_dense_0232,hsk3_sent_aug_dense_0232,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1471,671,hsk3_sent_aug_dense_0233,hsk3_sent_aug_dense_0233,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1472,672,hsk3_sent_aug_dense_0234,hsk3_sent_aug_dense_0234,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1473,673,hsk3_sent_aug_dense_0235,hsk3_sent_aug_dense_0235,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1474,674,hsk3_sent_aug_dense_0236,hsk3_sent_aug_dense_0236,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1475,675,hsk3_sent_aug_dense_0237,hsk3_sent_aug_dense_0237,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1476,676,hsk3_sent_aug_dense_0238,hsk3_sent_aug_dense_0238,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1477,677,hsk3_sent_aug_dense_0239,hsk3_sent_aug_dense_0239,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1478,678,hsk3_sent_aug_dense_0240,hsk3_sent_aug_dense_0240,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1479,679,hsk3_sent_aug_dense_0241,hsk3_sent_aug_dense_0241,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1480,680,hsk3_sent_aug_dense_0242,hsk3_sent_aug_dense_0242,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1481,681,hsk3_sent_aug_dense_0243,hsk3_sent_aug_dense_0243,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1482,682,hsk3_sent_aug_dense_0244,hsk3_sent_aug_dense_0244,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1483,683,hsk3_sent_aug_dense_0245,hsk3_sent_aug_dense_0245,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1484,684,hsk3_sent_aug_dense_0246,hsk3_sent_aug_dense_0246,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1485,685,hsk3_sent_aug_dense_0247,hsk3_sent_aug_dense_0247,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1486,686,hsk3_sent_aug_dense_0248,hsk3_sent_aug_dense_0248,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1487,687,hsk3_sent_aug_dense_0249,hsk3_sent_aug_dense_0249,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1488,688,hsk3_sent_aug_dense_0250,hsk3_sent_aug_dense_0250,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1489,689,hsk3_sent_aug_dense_0251,hsk3_sent_aug_dense_0251,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1490,690,hsk3_sent_aug_dense_0252,hsk3_sent_aug_dense_0252,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1491,691,hsk3_sent_aug_dense_0253,hsk3_sent_aug_dense_0253,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1492,692,hsk3_sent_aug_dense_0254,hsk3_sent_aug_dense_0254,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
